method,runs,benchmark_label,target_mode,comparison_group,diagnostic_notes,objective_median,objective_iqr,nominal_error_median,nominal_error_iqr,worst_error_median,worst_error_iqr,robust_degradation_median,robust_degradation_iqr,active_fraction_median,active_fraction_iqr,solver_true_evaluations_median,solver_true_evaluations_iqr,shared_qubo_training_evaluations_median,shared_qubo_training_evaluations_iqr,total_true_evaluations_including_training_median,total_true_evaluations_including_training_iqr,true_evaluations_median,true_evaluations_iqr,runtime_seconds_median,runtime_seconds_iqr,refined_nominal_error_median,refined_nominal_error_iqr,refined_worst_error_median,refined_worst_error_iqr,refined_selected_worst_error_median,refined_selected_worst_error_iqr,refined_all_mask_worst_error_median,refined_all_mask_worst_error_iqr,refinement_nfev_median,refinement_nfev_iqr,refined_nominal_fuel_median,refined_nominal_fuel_iqr,refined_recovery_fuel_mean_median,refined_recovery_fuel_mean_iqr,refined_recovery_fuel_max_median,refined_recovery_fuel_max_iqr,refinement_success_rate
random,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.6497100390100663,0.10331453648775923,0.3021990425368675,0.04401579860492222,0.34041258051829903,0.04434203977640905,0.038029926976927975,0.00018361100450353662,0.375,0.125,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.47493480000048294,0.04403450000245357,0.26627214643775043,0.036062669397590286,0.30420269151650076,0.03627333280784811,0.30420269151650076,0.03627333280784811,0.30420269151650076,0.03627333280784811,10.0,1.0,0.037500000000000006,0.012500000000000004,0.025,0.0125,0.025,0.0125,0.0
cross_entropy,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.6298982980018856,0.04875853812862241,0.2868800114074909,0.020834834979772898,0.3250628622530207,0.020987758848374727,0.038029926976927975,0.0001529238686018286,0.375,0.125,56.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.47377399999822956,0.09196040000097128,0.26627214643775043,0.042113395931343445,0.30420269151650076,0.041748551934555955,0.30420269151650076,0.041748551934555955,0.30420269151650076,0.03922391142141485,10.0,10.0,0.037500000000000006,0.012499999999999997,0.025,0.012500000000000004,0.025,0.012500000000000004,0.0
genetic,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.44372759999896516,0.07145740000123624,0.26627214643775043,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,10.0,0.0,0.037500000000000006,0.0,0.025,0.0,0.025,0.0,0.0
true_sa,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.4915608000010252,0.07709309999700054,0.26627214643775043,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,10.0,0.0,0.037500000000000006,0.0,0.025,0.0,0.025,0.0,0.0
surrogate_qubo_sa,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,20.0,0.0,32.0,0.0,52.0,0.0,52.0,0.0,0.19080720000056317,0.014962299999751849,0.26627214643775043,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,0.30420269151650076,0.0,10.0,0.0,0.037500000000000006,0.0,0.025,0.0,0.025,0.0,0.0
qaoa_statevector,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.6298982980018856,0.0,0.2868800114074909,0.0,0.3250628622530207,0.0,0.0381828508455298,0.0,0.5,0.0,20.0,0.0,32.0,0.0,52.0,0.0,52.0,0.0,0.19041479999941657,0.01042809999853489,0.224158750506407,0.0,0.2624541395819448,0.0,0.2624541395819448,0.0,0.2649787800950859,0.0,20.0,0.0,0.05,0.0,0.037500000000000006,0.0,0.037500000000000006,0.0,0.0
all_windows_continuous,5,q1_catalog_halo_phase_shift,catalog_halo_phase_shift,method_comparison,,0.9021344041111622,0.0,0.4119880771894354,0.0,0.4548141209827974,0.0,0.04282604379336197,0.0,1.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,14.027888900000107,0.8702098999965528,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
