method,runs,one_coast_runs,one_coast_success_runs,one_coast_frontier_runs,near_best_selected_runs,median_method_selected_worst_error,median_method_nominal_fuel,median_exhaustive_selected_worst_error,median_exhaustive_nominal_fuel,median_selected_gap_to_best_one_coast,dominant_one_coast_schedules
surrogate_qubo_sa,10,10,10,0,0,0.0940745290922824,0.0916666666666666,0.09407452909228246,0.09166666666666667,0.010813105181177257,011111111111:7; 101111111111:3
cross_entropy,10,10,10,0,1,0.0940745290922824,0.0916666666666666,0.09407452909228246,0.09166666666666667,0.010813105181177257,011111111111:6; 110111111111:2; 111110111111:1; 111011111111:1
genetic,10,10,10,0,1,0.0925646306997911,0.0916666666666666,0.09256463069979118,0.09166666666666666,0.009303206788685972,101111111111:5; 110111111111:3; 011111111111:1; 111101111111:1
true_sa,10,10,10,0,0,0.0940745290922824,0.0916666666666666,0.09407452909228246,0.09166666666666667,0.010813105181177257,011111111111:6; 101111111111:4
qaoa_statevector,10,4,4,1,2,0.0886659917693862,0.0916666666666666,0.08866599176938623,0.09166666666666667,0.005404567858281029,111011111111:2; 111101111111:1; 111111111110:1
random,10,1,1,0,0,0.0925646306997911,0.0916666666666666,0.09256463069979118,0.09166666666666665,0.009303206788685972,101111111111:1
