method,runs,benchmark_label,target_mode,comparison_group,diagnostic_notes,schedule,refinement_candidate_schedule,refined_schedule,schedule_repair,refined_schedule_source,objective_median,objective_iqr,nominal_error_median,nominal_error_iqr,worst_error_median,worst_error_iqr,robust_degradation_median,robust_degradation_iqr,active_fraction_median,active_fraction_iqr,refinement_candidate_active_fraction_median,refinement_candidate_active_fraction_iqr,refined_active_fraction_median,refined_active_fraction_iqr,solver_true_evaluations_median,solver_true_evaluations_iqr,shared_qubo_training_evaluations_median,shared_qubo_training_evaluations_iqr,total_true_evaluations_including_training_median,total_true_evaluations_including_training_iqr,true_evaluations_median,true_evaluations_iqr,runtime_seconds_median,runtime_seconds_iqr,refined_nominal_error_median,refined_nominal_error_iqr,refined_worst_error_median,refined_worst_error_iqr,refined_selected_worst_error_median,refined_selected_worst_error_iqr,refined_all_mask_worst_error_median,refined_all_mask_worst_error_iqr,refinement_nfev_median,refinement_nfev_iqr,refined_nominal_fuel_median,refined_nominal_fuel_iqr,refined_recovery_fuel_mean_median,refined_recovery_fuel_mean_iqr,refined_recovery_fuel_max_median,refined_recovery_fuel_max_iqr,refinement_success_rate
random,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,mixed,mixed,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.6497100390100663,0.10331453648775923,0.3021990425368675,0.04401579860492222,0.34041258051829903,0.04434203977640905,0.038029926976927975,0.00018361100450353662,0.375,0.125,0.375,0.125,1.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.5368018000008306,0.014535499998601153,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
cross_entropy,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,mixed,mixed,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.6298982980018856,0.04875853812862241,0.2868800114074909,0.020834834979772898,0.3250628622530207,0.020987758848374727,0.038029926976927975,0.0001529238686018286,0.375,0.125,0.375,0.125,1.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.5529260000002978,0.0315362000001187,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
genetic,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,00000111,00000111,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,0.375,0.0,1.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.5292431999987457,0.04452480000327341,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
true_sa,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,mixed,mixed,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,0.375,0.0,1.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.5339958000004117,0.014232200002879836,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
surrogate_qubo_sa,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,00000111,00000111,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.5811397598732632,0.0,0.266045176427718,0.0,0.304075103404646,0.0,0.038029926976927975,0.0,0.375,0.0,0.375,0.0,1.0,0.0,20.0,0.0,32.0,0.0,52.0,0.0,52.0,0.0,0.21788470000319649,0.013930999997683102,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
qaoa_statevector,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,mixed,mixed,11111111,prefix_to_last_active,"heuristic dense-availability envelope: set every window through the last active solver window to available, preserving later zeros",0.6298982980018856,0.0,0.2868800114074909,0.0,0.3250628622530207,0.0,0.0381828508455298,0.0,0.5,0.0,0.5,0.0,1.0,0.0,20.0,0.0,32.0,0.0,52.0,0.0,52.0,0.0,0.22597859999950742,0.03748410000116564,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
all_windows_continuous,5,q1_catalog_halo_phase_shift_repair,catalog_halo_phase_shift,method_comparison,,11111111,11111111,11111111,identity,original solver candidate schedule,0.9021344041111622,0.0,0.4119880771894354,0.0,0.4548141209827974,0.0,0.04282604379336197,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,16.036035699999047,0.14286619999984396,0.0418275527071866,0.0,0.07496831376244088,0.0,0.07496831376244088,0.0,0.08868926208761733,0.0,30.0,0.0,0.1,0.0,0.08750000000000001,0.0,0.08750000000000001,0.0,1.0
