row_type,method,oracle,iterations,expected_selected_worst_error,delta_vs_predeclared,probability_best_state,predeclared_equals_best_warm_sweep,comparison_scope
predeclared_protocol,predeclared_protocol_dual_candidate_warm_amplification,top_2,2,0.0833854880397595,0.0,0.7423423742484173,True,like_for_like
best_warm_start_sweep_row,grover_warm_thresholdle0p0836849565092_r2,threshold<=0.0836849565092,2,0.0833854880397595,0.0,0.7423423742484173,True,like_for_like
uniform_feasible,uniform_feasible,none,0,0.0874612047385159,0.004075716698756407,0.08333333333333333,True,like_for_like
warm_start_only,warm_start_only,none,0,0.0842841487476258,0.0008986607078663028,0.47742489298267526,True,like_for_like
matched_uniform_grover_same_oracle_r,grover_uniform_top_2_r2,top_2,2,0.0847040588917434,0.0013185708519839051,0.3713991769547326,True,like_for_like
best_structured_qaoa,warm_start_xy_qaoa_p4,not_applicable,0,0.0835313763779103,0.0001458883381508097,0.653075051576728,True,like_for_like
generic_qaoa_median_descriptive_only,qaoa_statevector_30seed_median_descriptive_only,not_applicable,0,0.1208303741178268,0.0374448860780673,,True,descriptive_not_like_for_like
